City,State,Latitude,Longitude,01_Avg,02_Avg,03_Avg,04_Avg,05_Avg,06_Avg,07_Avg,08_Avg,09_Avg,10_Avg,11_Avg,12_Avg,Jan_temp,Jan_precip,Jan_humid,Jan_cloud,Feb_temp,Feb_precip,Feb_humid,Feb_cloud,Mar_temp,Mar_precip,Mar_humid,Mar_cloud,Apr_temp,Apr_precip,Apr_humid,Apr_cloud,May_temp,May_precip,May_humid,May_cloud,Jun_temp,Jun_precip,Jun_humid,Jun_cloud,Jul_temp,Jul_precip,Jul_humid,Jul_cloud,Aug_temp,Aug_precip,Aug_humid,Aug_cloud,Sep_temp,Sep_precip,Sep_humid,Sep_cloud,Oct_temp,Oct_precip,Oct_humid,Oct_cloud,Nov_temp,Nov_precip,Nov_humid,Nov_cloud,Dec_temp,Dec_precip,Dec_humid,Dec_cloud,Region4,Region9,Population
Fayetteville,North Carolina,35.0526641,-78.87835849999998,284,292,374,362,428,435,424,430,344,415,364,370,44.7,3.1,66.21,35.4,54.0,1.7,67.21,41.2,52.3,3.1,58.78,37.3,64.6,4.6,64.13,35.0,74.6,4.1,67.81,34.9,78.9,5.0,69.8,33.4,81.4,8.9,71.93,29.6,79.2,6.1,77.08,35.7,76.6,8.6,75.99,29.8,66.2,2.8,74.79,31.3,51.3,3.2,72.42,36.2,47.8,5.1,72.46,39.1,South,South Atlantic,204408
Cary,North Carolina,35.79154000000001,-78.78111690000001,143,150,219,240,294,306,310,286,212,240,199,209,41.6,3.8,64.63,55.0,50.9,2.1,66.29,59.7,48.9,3.8,58.38,56.5,61.6,6.6,65.51,57.7,71.7,4.6,73.07,58.9,76.0,4.0,74.19,64.5,79.6,3.6,72.41,60.0,77.2,5.4,77.01,59.1,74.2,4.0,77.93,53.3,63.4,4.0,77.65,53.2,48.4,3.8,73.08,56.2,44.7,4.1,71.14,59.6,South,South Atlantic,151088
Wilmington,North Carolina,34.2103894,-77.88681170000002,309,292,447,477,516,522,526,510,348,423,352,384,46.1,5.8,67.96,18.8,55.1,1.6,74.74,14.7,52.9,3.6,63.58,11.5,62.7,6.8,67.71,10.6,74.6,7.0,71.4,18.5,78.6,6.9,74.11,18.4,80.2,9.4,76.95,18.9,80.1,7.7,78.08,17.9,77.9,13.3,76.25,19.6,69.5,4.2,72.31,20.7,54.9,4.0,74.22,27.3,51.6,5.0,72.61,24.6,South,South Atlantic,112067
High Point,North Carolina,35.95569229999999,-80.0053176,162,156,206,195,214,240,225,229,197,203,187,177,40.2,4.6,65.48,53.9,49.3,3.1,65.58,63.3,48.3,3.3,56.37,55.2,60.6,5.0,65.16,57.4,70.8,4.8,71.89,59.4,75.0,6.9,72.45,60.3,78.7,4.1,72.5,58.1,76.3,4.7,77.09,59.9,73.3,4.2,77.28,55.2,62.4,5.6,74.9,49.6,47.2,3.5,69.54,53.9,43.0,4.3,68.15,59.1,South,South Atlantic,107741
Greenville,North Carolina,35.612661,-77.3663538,100,98,138,154,193,179,169,177,141,149,115,128,42.8,3.5,70.53,36.2,52.0,4.8,69.84,38.7,49.2,4.1,63.65,41.4,62.9,5.7,65.89,33.9,72.8,6.3,72.83,33.7,77.3,4.3,74.3,31.1,79.8,6.9,75.88,31.1,77.9,5.9,80.13,33.8,75.5,6.1,80.51,34.6,64.9,3.3,78.74,30.4,50.0,2.8,77.03,33.2,46.2,3.1,77.0,35.7,South,South Atlantic,89130
Asheville,North Carolina,35.5950581,-82.5514869,138,127,174,174,225,204,197,191,176,180,172,178,37.1,4.4,70.47,10.7,46.5,4.4,70.51,12.0,45.5,3.5,61.71,10.8,56.4,7.1,66.95,9.9,65.4,8.4,75.0,9.9,69.2,4.2,76.61,9.3,72.1,5.0,81.2,9.9,70.1,6.8,83.9,10.9,68.0,2.8,81.57,9.8,57.5,7.9,80.66,9.9,44.4,3.6,73.84,9.8,40.0,5.8,74.39,10.8,South,South Atlantic,87236
Concord,North Carolina,35.4087517,-80.579511,149,121,200,201,222,239,232,260,185,196,174,181,41.9,4.0,64.81,42.5,51.8,2.5,63.11,45.8,50.2,3.8,57.4,41.8,61.7,4.9,64.29,40.8,71.7,4.0,71.34,46.2,75.8,3.7,72.35,39.4,78.9,4.6,72.74,37.6,77.4,6.7,75.0,46.6,75.3,4.1,72.63,38.8,64.1,5.0,73.91,38.0,48.6,3.0,70.33,38.4,44.9,4.3,68.56,42.6,South,South Atlantic,83506
Gastonia,North Carolina,35.262082,-81.1873005,115,111,126,137,157,160,143,145,122,162,130,131,43.9,4.2,60.77,39.2,53.0,3.5,61.88,47.6,51.9,3.1,54.0,41.5,62.9,5.1,61.42,39.4,72.1,5.2,69.32,38.8,76.8,4.8,69.62,37.2,79.5,3.0,70.75,32.9,77.6,4.5,74.31,38.7,75.6,3.9,72.86,32.8,64.8,5.1,73.09,35.1,50.1,3.5,69.29,40.0,46.4,4.7,66.28,43.4,South,South Atlantic,73209
Jacksonville,North Carolina,34.7540524,-77.43024140000001,275,299,361,313,347,390,423,425,293,316,266,269,45.6,4.1,71.7,38.0,55.6,1.8,71.96,44.0,52.6,3.0,65.32,39.5,64.4,5.4,70.96,36.6,73.5,5.8,76.58,37.6,77.8,4.5,78.8,35.7,80.3,7.6,80.25,34.5,79.3,9.6,82.22,41.3,76.8,11.4,80.09,35.3,67.7,3.0,77.96,38.2,53.9,3.5,78.1,42.5,49.7,4.2,76.96,43.0,South,South Atlantic,69079
Chapel Hill,North Carolina,35.91319960000001,-79.05584449999998,109,108,163,192,252,257,209,180,143,136,133,132,39.9,3.8,63.93,31.6,51.6,1.5,69.21,41.4,47.9,3.6,58.79,37.7,60.2,5.0,63.06,31.7,71.2,3.7,73.16,17.2,74.4,4.7,77.46,13.5,78.1,3.6,75.71,11.7,75.7,5.7,80.39,15.4,73.2,5.0,79.56,11.5,62.4,3.5,79.0,13.5,47.5,4.0,74.71,12.7,43.8,4.2,70.96,15.2,South,South Atlantic,59635
Rocky Mount,North Carolina,35.93821029999999,-77.7905339,55,52,69,80,74,69,85,89,70,80,67,79,41.6,3.0,71.36,38.1,50.4,2.6,71.08,42.4,48.2,3.6,64.3,37.6,61.5,5.6,68.36,34.2,72.2,4.0,74.05,33.9,76.3,4.5,75.33,32.9,79.2,5.3,76.57,30.7,77.0,6.1,81.82,34.9,74.2,5.6,82.79,36.4,63.5,3.5,81.31,34.7,49.0,2.0,78.25,37.4,45.1,2.9,76.82,39.3,South,South Atlantic,56954
Burlington,North Carolina,36.0956918,-79.43779909999998,73,75,95,89,100,105,100,115,86,101,101,96,42.0,3.3,63.39,38.5,50.9,2.7,64.35,42.3,49.7,2.9,55.62,36.5,62.0,6.1,62.69,35.8,72.1,2.9,69.66,35.5,76.1,4.9,70.6,30.5,79.8,1.4,69.7,25.0,77.1,5.5,75.2,33.2,74.3,3.8,74.79,34.1,63.2,3.6,74.06,30.8,48.0,4.5,70.09,36.7,44.2,3.8,67.94,36.9,South,South Atlantic,51510
Huntersville,North Carolina,35.410694,-80.8428504,86,97,127,154,176,192,194,178,150,138,117,104,43.4,4.2,63.53,50.0,52.3,3.3,64.14,57.0,51.0,3.2,56.69,50.2,62.7,5.3,62.66,51.0,72.5,3.8,68.75,52.9,77.0,4.0,69.16,53.4,79.9,4.6,69.66,50.0,77.4,6.7,75.49,49.9,75.2,4.1,72.95,40.7,64.3,5.3,73.55,41.8,49.3,3.6,69.37,43.2,45.5,4.7,68.76,48.2,South,South Atlantic,50458
Wilson,North Carolina,35.7212689,-77.91553950000002,55,54,80,63,92,76,70,77,71,71,54,62,42.1,3.3,71.19,38.3,51.2,3.3,71.02,42.5,48.7,3.9,63.78,38.6,61.9,5.5,68.07,34.2,72.2,4.2,74.21,34.5,76.7,4.4,74.93,32.2,79.3,6.5,76.31,31.1,77.3,7.1,81.62,33.6,74.7,5.7,82.85,36.4,63.8,3.6,80.71,34.3,49.3,2.3,78.39,38.3,45.4,3.1,76.85,39.6,South,South Atlantic,49628
Kannapolis,North Carolina,35.4873613,-80.62173409999998,66,74,94,86,92,94,95,98,90,83,83,81,42.2,4.4,65.3,43.8,51.6,3.5,65.16,46.0,50.3,3.5,57.77,43.2,61.9,4.8,64.11,41.6,71.5,3.8,71.27,45.3,75.4,4.5,72.84,39.6,78.7,4.8,72.86,39.0,77.3,5.9,75.74,46.9,75.2,4.1,73.0,38.7,64.0,5.3,73.98,39.5,48.3,3.9,70.19,36.2,44.5,4.6,68.82,42.8,South,South Atlantic,44359
Apex,North Carolina,35.732652,-78.85028559999998,74,80,125,127,142,183,165,150,114,112,96,105,41.1,3.7,64.82,53.1,51.2,2.0,66.22,61.5,48.8,3.7,58.0,57.8,61.4,6.3,64.6,57.4,71.8,4.4,72.48,58.2,75.9,4.0,74.05,62.1,79.5,4.0,72.97,58.3,77.1,5.6,77.74,57.2,74.0,3.7,78.31,53.0,63.2,3.9,77.78,54.5,48.1,3.6,74.12,53.7,44.2,4.2,72.38,52.5,South,South Atlantic,42214
Hickory,North Carolina,35.7344538,-81.3444573,68,67,96,92,120,116,106,120,92,110,89,92,40.3,3.3,65.98,40.4,49.3,2.9,66.78,44.5,48.4,3.2,57.83,39.5,60.0,7.1,65.17,40.2,69.6,4.7,73.06,37.5,73.9,5.9,73.97,33.5,77.0,1.7,76.44,34.6,74.7,4.3,79.59,39.0,72.8,2.9,77.99,37.5,61.7,6.6,76.89,37.4,47.0,4.1,72.42,36.8,43.0,4.3,70.93,38.3,South,South Atlantic,40361
Memphis,Tennessee,35.1495343,-90.0489801,726,683,894,903,982,1022,992,1056,867,927,823,800,42.2,4.2,73.13,60.5,50.8,8.1,74.05,67.8,53.7,4.3,64.54,54.8,61.9,7.1,69.16,52.3,73.5,4.4,71.59,51.3,78.8,5.4,72.82,49.9,81.6,5.4,75.44,43.7,79.7,5.3,76.57,48.3,77.8,2.4,71.68,36.2,64.1,6.5,72.34,43.4,49.5,3.5,73.71,49.3,44.9,6.4,75.04,58.0,South,East South Central,653450
Knoxville,Tennessee,35.96063839999999,-83.9207392,490,507,711,721,849,873,821,835,697,725,562,627,40.3,3.6,73.01,34.0,49.1,8.5,74.19,27.3,49.6,5.1,66.21,9.7,60.1,5.7,70.67,12.4,70.1,4.8,76.14,14.9,74.0,5.5,77.41,20.8,77.6,5.0,79.7,19.9,75.9,4.6,81.58,12.5,73.5,3.4,80.39,10.9,61.9,4.7,80.58,11.0,44.7,5.0,80.69,14.5,43.6,5.4,78.24,9.1,South,East South Central,183270
Chattanooga,Tennessee,35.0456297,-85.3096801,227,219,273,307,335,328,315,322,286,313,257,252,42.3,4.4,65.75,63.0,51.4,8.1,70.42,73.2,52.1,4.3,58.65,60.1,62.3,7.0,62.66,58.5,72.5,5.0,68.73,55.2,76.4,4.6,71.41,59.1,79.8,5.4,72.21,55.9,78.7,3.6,71.42,56.7,76.2,3.8,69.45,46.8,64.1,5.4,71.57,53.7,49.1,4.5,72.56,57.9,45.5,5.8,72.03,65.4,South,East South Central,173366
Clarksville,Tennessee,36.5297706,-87.3594528,286,296,372,394,475,518,489,484,438,417,376,373,38.2,3.4,70.74,34.9,47.2,8.1,70.92,33.1,48.4,4.5,63.16,28.4,59.0,5.1,64.9,25.4,70.3,6.1,71.73,22.6,75.5,6.0,72.95,20.0,78.5,4.0,75.51,17.5,76.3,5.4,75.88,19.5,73.4,4.5,72.97,15.3,60.2,6.3,74.42,20.3,45.3,4.5,72.79,27.7,41.7,5.3,72.54,30.8,South,East South Central,142357
Murfreesboro,Tennessee,35.8456213,-86.39027,276,294,376,427,487,494,545,539,446,464,392,349,40.7,2.9,70.82,60.4,49.2,6.7,72.14,57.7,50.0,3.8,63.2,46.5,59.9,6.3,67.15,41.6,71.2,4.3,72.57,38.1,75.9,6.0,73.26,39.1,79.0,5.0,75.53,36.0,77.3,6.1,76.09,38.9,74.6,3.5,73.67,29.6,61.4,4.4,75.01,34.6,46.5,5.6,73.22,40.9,43.3,4.9,74.51,49.9,South,East South Central,117044
Franklin,Tennessee,35.9250637,-86.86888990000001,126,120,167,192,237,252,237,230,178,203,169,154,40.4,3.2,68.89,45.4,49.4,7.8,70.26,46.8,50.4,4.0,61.24,39.8,60.4,6.3,65.13,38.4,71.7,4.1,70.2,39.5,76.6,5.7,70.86,40.6,79.9,4.5,72.72,36.8,77.9,6.1,73.2,37.6,75.1,3.3,71.64,29.9,61.9,4.5,73.05,32.2,47.3,5.2,70.97,38.1,43.6,4.8,71.46,42.4,South,East South Central,68886
Jackson,Tennessee,35.6145169,-88.8139469,92,95,124,146,170,156,157,149,134,158,136,130,40.4,3.9,73.33,49.8,49.4,8.9,75.24,55.3,51.2,4.4,67.01,44.0,60.5,5.9,70.01,37.1,71.6,3.8,75.19,30.1,76.7,3.9,77.49,26.3,79.6,6.6,80.73,25.7,77.4,3.5,81.45,26.2,74.4,3.3,78.1,22.5,61.4,4.2,78.13,31.2,47.7,4.1,75.15,40.7,43.1,5.4,76.53,45.3,South,East South Central,67685
Johnson City,Tennessee,36.3134397,-82.35347270000003,109,101,139,147,174,171,183,198,144,157,136,121,37.6,3.0,74.07,71.0,46.4,6.7,74.06,70.1,45.9,4.4,62.99,63.1,57.3,4.8,66.72,61.5,67.5,6.9,74.76,62.2,71.5,5.1,76.11,63.5,75.2,4.1,76.07,58.8,72.9,5.3,78.99,60.0,70.6,2.5,77.62,50.4,59.2,5.4,76.74,54.0,44.0,3.6,76.32,58.4,40.5,3.9,76.03,67.6,South,East South Central,65123
Bartlett,Tennessee,35.204532799999996,-89.8739753,64,54,83,100,104,120,116,116,98,94,78,83,42.0,4.4,72.35,63.7,50.6,7.8,73.33,70.5,53.5,4.1,64.01,57.5,61.9,6.8,68.89,54.0,72.8,4.5,72.19,56.2,78.1,5.3,73.98,54.3,81.0,5.0,76.22,47.8,79.1,4.8,76.64,53.6,76.8,2.2,72.58,37.3,63.5,6.3,73.0,41.3,48.7,3.7,73.38,46.7,44.4,6.8,74.99,58.0,South,East South Central,58226
Hendersonville,Tennessee,36.304773499999996,-86.6199957,88,79,116,132,136,175,153,158,144,144,127,141,40.5,3.2,68.19,49.2,49.5,8.1,69.56,51.3,50.6,4.0,60.54,43.7,60.5,6.4,64.48,42.5,71.9,4.0,69.44,43.7,76.8,5.6,70.11,45.1,80.0,4.3,71.9,40.8,78.1,6.1,72.42,41.9,75.2,3.3,70.91,33.3,62.0,4.5,72.33,35.9,47.5,5.1,70.12,42.0,43.8,4.9,70.57,46.7,South,East South Central,54068
Kingsport,Tennessee,36.548434,-82.5618186,112,101,149,149,174,173,168,191,149,138,130,126,37.7,2.7,74.47,73.1,46.5,6.6,74.25,71.9,46.1,4.2,63.26,64.9,57.4,4.5,66.79,62.0,67.7,6.5,74.86,62.9,71.6,4.7,76.3,64.5,75.4,4.0,76.14,59.4,73.1,5.2,78.77,60.4,70.9,2.2,77.0,50.7,59.4,4.6,76.26,54.4,44.2,3.4,76.49,59.8,40.7,3.6,76.23,69.3,South,East South Central,52962
Collierville,Tennessee,35.042036,-89.66452659999999,54,55,77,87,118,116,119,116,94,84,69,62,41.4,4.4,73.78,43.6,50.2,7.8,75.24,50.2,52.3,4.0,66.7,41.1,60.7,6.9,71.24,41.2,71.8,4.2,75.82,42.5,76.9,5.4,77.15,42.8,80.0,5.3,78.28,39.2,78.5,5.2,77.73,41.3,76.1,2.3,74.27,29.5,62.7,6.8,74.91,31.3,48.4,3.5,75.5,35.0,43.9,6.7,76.21,49.6,South,East South Central,47333
Smyrna,Tennessee,35.9828412,-86.51860450000002,85,64,100,97,118,121,117,134,112,124,93,80,40.2,2.9,72.1,59.7,49.1,6.2,73.93,58.8,50.0,3.8,64.99,46.5,59.9,6.2,68.6,41.2,71.0,4.5,73.83,35.9,75.8,5.9,74.61,36.2,79.0,5.2,76.78,32.9,77.3,6.0,77.36,37.1,74.4,3.2,75.37,28.1,61.2,4.3,76.29,34.1,46.5,5.7,75.0,40.4,42.8,4.8,76.12,51.7,South,East South Central,43060
Cleveland,Tennessee,35.1595182,-84.8766115,90,98,143,135,147,145,145,154,123,130,109,109,42.1,4.2,68.23,60.5,51.2,7.7,72.51,70.5,51.8,4.1,60.79,56.8,61.9,6.8,64.63,53.6,72.0,4.8,70.52,51.4,75.8,4.5,73.62,53.1,79.4,5.4,73.7,50.3,78.5,3.5,72.12,55.0,75.8,3.7,70.69,42.3,63.8,5.3,72.78,50.3,49.0,4.4,73.65,54.2,45.3,5.4,73.61,62.8,South,East South Central,42774
Brentwood,Tennessee,36.0331164,-86.7827772,43,37,57,65,101,98,101,96,57,65,58,62,40.6,3.2,67.71,52.8,49.6,8.2,69.08,55.4,50.7,4.0,60.06,47.2,60.6,6.4,64.05,46.1,72.0,4.0,68.93,47.0,76.9,5.5,69.61,48.6,80.1,4.2,71.36,44.1,78.2,6.1,71.9,45.6,75.3,3.4,70.44,36.1,62.1,4.5,71.82,39.0,47.6,5.0,69.55,45.3,43.9,4.9,69.97,50.5,South,East South Central,40021
Germantown,Tennessee,35.08675770000001,-89.8100858,44,45,60,75,95,105,93,86,73,71,61,69,42.0,4.4,72.24,65.0,50.8,7.8,73.62,72.6,53.6,4.1,64.02,59.4,61.8,6.9,69.13,57.4,72.9,4.5,72.61,58.8,78.2,5.3,73.9,58.4,81.3,5.1,75.39,51.9,79.5,4.9,75.38,57.2,77.4,2.3,71.07,39.8,63.9,6.5,72.03,44.2,49.1,3.6,72.83,49.6,44.5,6.8,75.25,62.1,South,East South Central,39375
Denver,Colorado,39.7392358,-104.990251,880,972,1249,1397,1557,1545,1489,1376,1163,1226,1062,1081,32.3,0.6,54.6,58.7,33.4,0.4,55.66,59.4,42.1,1.4,51.19,61.5,48.6,0.8,51.33,65.0,55.4,2.9,59.63,65.9,68.5,2.0,45.56,56.7,74.0,2.5,47.94,56.4,71.4,1.1,48.11,54.0,66.2,0.7,44.46,49.1,47.2,0.9,52.93,49.7,40.1,0.5,55.29,52.2,33.4,0.1,48.29,54.9,West,Mountain,649495
Colorado Springs,Colorado,38.8338816,-104.8213634,704,675,908,951,1152,1236,1195,1184,1009,1026,840,812,32.8,0.6,48.17,28.5,33.9,0.5,48.31,27.1,41.2,2.3,46.97,30.6,47.1,2.4,48.05,35.2,54.9,3.1,52.61,43.1,67.1,1.8,42.73,38.5,70.9,6.5,49.77,36.7,68.2,4.1,50.95,32.3,64.8,1.9,43.89,31.7,46.0,1.2,51.19,26.8,39.3,0.7,51.2,26.4,32.3,0.2,45.74,30.6,West,Mountain,439886
Aurora,Colorado,39.7294319,-104.8319195,522,485,715,679,802,879,863,827,705,750,627,616,32.0,0.7,55.81,60.1,32.9,0.5,57.44,60.1,41.9,1.3,52.31,62.7,48.4,0.7,52.22,67.2,55.4,2.9,60.84,67.2,68.3,2.1,46.9,59.8,74.0,2.7,48.87,59.6,71.3,1.4,49.43,56.7,66.0,0.7,45.48,50.5,47.0,1.0,53.66,49.8,39.7,0.6,56.37,53.0,33.0,0.2,50.12,57.0,West,Mountain,345803
Fort Collins,Colorado,40.5852602,-105.084423,175,181,263,278,350,368,347,343,274,269,233,239,28.9,0.1,64.41,14.3,30.6,0.2,61.45,23.6,40.7,0.8,56.39,19.6,47.9,1.2,55.35,22.0,55.3,3.2,64.44,30.0,68.3,1.1,51.72,13.6,73.6,0.8,55.38,12.4,70.7,0.9,55.32,14.9,64.8,0.6,52.85,16.7,45.6,0.7,60.03,23.7,37.4,0.3,65.46,20.9,29.8,0.1,62.32,21.2,West,Mountain,152061
Lakewood,Colorado,39.7047095,-105.08137340000002,172,157,230,245,263,282,304,294,241,247,207,190,32.4,0.5,54.3,58.4,33.5,0.4,55.21,59.3,42.1,1.4,50.91,61.3,48.6,0.9,51.05,64.5,55.5,2.9,59.26,65.6,68.5,1.9,45.17,56.0,74.0,2.3,47.62,55.7,71.4,1.0,47.72,53.3,66.3,0.7,44.17,48.9,47.3,0.9,52.7,49.8,40.1,0.5,55.04,52.3,33.4,0.1,48.59,50.7,West,Mountain,147214
Thornton,Colorado,39.8680412,-104.9719243,171,158,196,236,255,267,275,285,233,229,214,195,31.7,0.7,58.29,40.9,32.8,0.5,56.95,44.0,41.9,1.3,50.42,46.1,48.7,1.0,50.16,55.2,55.7,3.8,59.23,58.4,68.9,1.7,44.74,45.0,74.6,2.3,46.13,45.1,71.3,2.1,47.71,47.5,66.2,0.8,44.76,47.5,46.9,1.2,53.07,44.0,39.0,1.3,57.69,38.3,32.5,0.2,50.72,41.9,West,Mountain,127359
Arvada,Colorado,39.8027644,-105.0874842,133,145,203,211,264,266,253,236,196,219,206,180,32.8,0.6,56.81,36.1,33.1,0.5,57.11,31.5,41.9,1.5,52.35,38.0,49.2,0.8,50.4,47.3,55.6,3.2,59.44,55.6,68.7,1.8,44.28,36.8,74.1,2.0,46.64,36.9,72.0,1.1,46.12,36.8,66.4,0.9,42.89,37.1,47.5,0.9,54.19,40.8,39.8,0.4,56.69,31.9,33.3,0.2,50.22,37.6,West,Mountain,111707
Westminster,Colorado,39.8366528,-105.03720459999998,138,123,185,186,223,236,228,242,195,210,180,161,32.7,0.6,57.09,35.8,33.1,0.5,57.21,31.7,41.9,1.4,52.43,37.6,49.2,0.7,50.64,47.4,55.7,3.2,59.57,55.8,68.8,1.6,44.32,36.9,74.3,1.8,46.43,36.6,71.9,1.0,46.77,36.9,66.4,0.8,43.23,38.0,47.6,1.0,53.93,40.7,39.8,0.6,57.01,31.4,33.0,0.2,51.06,37.4,West,Mountain,110945
Pueblo,Colorado,38.2544472,-104.6091409,200,187,245,270,289,302,307,284,265,268,256,221,32.4,0.5,56.91,18.4,35.8,0.3,52.89,23.6,45.3,0.8,46.46,22.7,52.5,1.7,47.39,24.9,60.9,2.1,50.92,27.9,72.9,1.4,42.28,13.7,77.2,3.3,48.74,14.6,74.0,1.4,52.06,15.5,69.4,0.7,44.65,18.4,49.6,1.0,53.3,25.7,40.0,0.5,60.32,19.3,32.0,0.1,54.0,18.2,West,Mountain,108249
Centennial,Colorado,39.5807452,-104.8771726,115,115,176,183,209,257,240,204,166,178,160,150,32.2,0.4,53.98,58.4,33.8,0.2,53.6,58.9,42.1,1.3,50.37,61.7,48.7,1.1,50.3,65.5,55.6,2.9,57.88,65.5,68.7,1.6,44.18,57.1,74.0,1.8,46.82,58.2,71.5,0.7,47.09,54.3,66.4,0.6,43.6,49.8,47.2,0.8,52.29,51.4,40.1,0.4,54.48,55.6,33.5,0.1,48.75,54.7,West,Mountain,106114
Boulder,Colorado,40.0149856,-105.2705456,120,107,169,170,226,213,201,174,150,156,147,152,33.7,0.3,57.35,22.2,33.7,0.1,56.41,20.0,43.8,0.8,49.65,25.5,49.3,0.6,50.44,29.9,54.2,2.3,63.05,33.4,67.9,0.6,45.47,19.2,71.0,0.7,50.77,13.8,70.3,0.8,48.7,15.5,64.4,0.6,48.29,19.1,46.7,0.9,57.41,28.9,40.3,0.4,59.1,20.3,32.8,0.1,54.38,22.5,West,Mountain,103166
Greeley,Colorado,40.42331420000001,-104.7091322,104,101,150,161,178,184,187,179,158,158,127,119,26.9,0.1,67.03,16.9,28.8,0.1,64.11,24.6,40.2,0.8,57.43,19.6,48.5,1.0,54.94,26.0,56.0,4.2,64.48,32.5,68.8,1.4,52.97,14.0,74.0,0.6,57.13,10.2,70.2,1.1,59.74,10.0,64.1,0.8,57.03,15.8,44.7,0.6,60.89,24.0,35.7,0.2,67.62,22.0,26.5,0.1,66.81,18.9,West,Mountain,96539
Longmont,Colorado,40.1672068,-105.1019275,84,88,128,137,165,175,166,172,129,134,119,105,32.4,0.3,60.12,21.0,31.7,0.2,57.1,14.7,43.5,1.1,48.18,14.3,49.8,1.0,47.4,18.8,57.5,3.2,59.77,31.4,69.6,0.8,46.24,19.6,74.0,1.4,50.19,14.3,71.9,1.1,49.74,16.7,65.9,0.7,48.68,19.5,47.6,1.1,56.59,27.2,40.3,0.4,59.17,21.1,32.4,0.1,56.69,23.5,West,Mountain,89919
Loveland,Colorado,40.39776120000001,-105.0749801,109,95,144,153,189,193,186,196,156,159,147,147,30.1,0.2,63.02,21.4,31.5,0.2,58.97,26.4,41.8,0.8,53.71,22.1,48.6,1.2,52.91,24.8,56.1,3.2,62.62,34.5,69.0,1.0,49.77,16.2,74.5,1.1,52.4,15.4,71.3,0.6,53.44,17.8,65.3,0.9,51.26,19.8,46.2,0.9,58.84,28.2,38.0,0.3,64.0,24.4,30.5,0.1,60.84,25.1,West,Mountain,71334
Grand Junction,Colorado,39.0638705,-108.5506486,160,156,227,243,302,313,289,290,241,255,205,193,29.2,0.8,74.84,35.8,36.6,0.8,65.46,40.8,46.2,1.1,48.19,29.9,54.4,0.7,38.13,28.9,61.8,0.6,38.9,24.2,75.8,0.3,24.02,7.2,81.2,0.4,31.43,9.0,77.9,0.6,30.74,9.3,69.7,0.3,33.24,10.8,49.5,1.0,45.83,23.0,40.0,0.4,48.82,18.4,30.1,0.5,63.87,28.4,West,Mountain,59778
Broomfield,Colorado,39.9205411,-105.0866504,94,84,116,134,162,156,149,136,123,119,108,119,32.9,0.5,57.75,29.1,33.4,0.1,56.45,29.6,42.9,0.8,50.14,29.9,49.5,0.7,49.54,32.4,56.4,2.9,59.59,44.9,69.0,1.6,44.21,26.9,74.2,2.3,47.27,25.4,71.6,1.8,46.78,24.9,66.1,0.8,45.55,28.6,47.6,1.2,54.69,33.7,40.1,0.8,58.05,23.0,32.8,0.1,53.91,28.7,West,Mountain,59471
Castle Rock,Colorado,39.37221210000001,-104.8560902,115,96,162,167,201,220,205,196,170,177,153,134,31.6,0.4,54.52,54.2,32.9,0.3,54.52,53.0,40.5,1.3,52.17,51.2,47.7,1.0,51.69,60.7,54.7,2.9,59.21,61.4,67.3,1.8,45.87,50.8,72.5,2.3,48.56,52.2,70.0,1.4,49.23,49.3,65.2,0.7,44.92,45.2,46.0,0.9,53.67,45.5,39.1,0.4,55.46,48.5,32.3,0.1,49.74,46.8,West,Mountain,53063
Commerce City,Colorado,39.8083196,-104.9338675,80,64,96,108,130,119,135,146,114,110,95,95,32.3,0.7,55.37,59.9,32.8,0.5,57.6,60.3,42.0,1.2,51.87,62.4,48.6,0.8,51.79,66.4,55.6,3.0,60.38,66.6,68.6,1.8,46.18,57.8,74.4,2.5,47.91,56.8,71.6,1.5,48.37,55.1,66.3,0.7,44.75,50.0,47.3,1.0,52.91,50.4,39.8,0.6,56.29,52.6,33.0,0.2,49.33,52.5,West,Mountain,49799
Littleton,Colorado,39.613321,-105.0166498,43,49,58,63,85,93,81,78,73,66,60,65,32.2,0.4,54.25,58.6,33.6,0.3,54.51,59.1,42.1,1.4,50.76,61.7,48.6,1.0,50.77,65.3,55.5,2.9,58.7,65.7,68.6,1.8,44.84,57.1,74.0,2.1,47.35,57.6,71.4,0.9,47.59,54.3,66.3,0.7,44.01,49.5,47.2,0.8,52.6,50.6,40.1,0.4,54.82,54.1,33.5,0.1,48.47,54.9,West,Mountain,44275
Northglenn,Colorado,39.8961821,-104.98114679999999,43,35,51,53,56,59,58,66,51,53,46,47,32.3,0.6,58.11,32.6,32.9,0.5,57.48,30.5,41.9,1.4,52.46,34.8,49.2,0.7,50.8,45.7,55.7,3.1,59.72,54.3,68.8,1.6,44.41,34.8,74.3,1.7,46.48,34.5,71.9,1.0,46.87,35.7,66.4,0.8,43.31,37.6,47.5,0.9,54.36,39.5,39.5,0.6,57.7,28.9,32.6,0.2,52.28,34.6,West,Mountain,37499
